SectionItemGuid	SectionID	Ordinal	Level	Visible	Type	Number	MainText	HelpText	ChangeType	Comments
3d485994-98e1-44b0-94a1-b2df13db8562	31	2	1	1	Question	2	Fecha de egreso o muerte del paciente	NULL		
cc1b5952-8e08-49a2-afb9-21297a331a6e	31	3	1	1	Question	3	Tipo de egreso	NULL		
25ec8d1a-6c49-4c6e-99fe-bf5c995fb1df	31	21	2	1	Question	15.1	Especifique	NULL		
090de2d6-bdde-43c8-91e8-ce289e89f9a0	31	22	1	1	Checkpoint	16	Si el paciente es del estudio de diarrea	NULL		
5cea9125-348a-4c1b-948a-0298a4dccd29	31	23	2	1	Question	16.1	¿Ha recibido el paciente suero o sales de rehidratación oral durante la admisión? 	NULL		
f7f57cc9-d0bf-443d-aec2-008e4fda697c	31	24	2	1	Question	16.2	¿Ha recibido el paciente líquidos intravenosos durante la admisión? 	NULL		
d9361f2d-5090-4c50-9400-93f857216767	31	25	1	1	Question	17	¿Ha recibido tratamiento con zinc durante su hospitalización? 	NULL		
c7113641-8406-4682-9881-c6eee444dbf2	31	26	1	1	Question	18	Resultados de la prueba de VIH/SIDA	NULL		
05f64ef0-4f8d-44c3-ba08-30285520b4a3	31	27	1	1	Question	19	Gota gruesa	NULL		
adc99447-44e7-42f4-b00c-e0167cefe529	31	28	1	1	Question	20	Immunocomb (Dengue) IgM	NULL		
87263e45-99b3-460b-a8a6-1eb447fff97f	31	29	1	1	Question	21	Immunocomb (Dengue) IgG	NULL		
5b7febd0-eb61-443b-b894-59d85caf5685	31	30	1	1	Checkpoint	22	Nunca (Neuro)	NULL		
f05f4626-c268-4b04-b028-4f1f296f6de7	31	31	2	1	Question	22.1	Fecha de punción lumbar	NULL		
4f14c918-5fd7-4dc3-a662-c68c843de728	31	32	2	1	Question	22.2	Apariencia de LCR	NULL		
5e6971f8-64a7-46f3-a215-8b01e7a5726c	31	33	2	1	Checkpoint	22.3	Si apariencia de LCR es Otra	NULL		
6078cc8c-3036-4c45-8b75-ff4660378eaa	31	34	3	1	Question	22.3.1	Especifique:	NULL		
ebc6f66d-af29-42e5-a3a8-3644a6d9fabb	31	35	2	1	Question	22.4	Conteo de globulos blancos en LCR (celulas/µl)	NULL		
999f2c37-9aa2-4c40-9ef5-2d0aa8c51c23	31	36	2	1	Question	22.5	Nivel de glucosa en LCR	NULL		
3160c393-9617-4160-a700-2a09625e9811	31	37	2	1	Question	22.6	Nivel de proteina en LCR	NULL		
d7278b4e-cc26-48ac-886e-c4e3fe5e4642	31	38	2	1	Question	22.7	Gram	NULL		
be59f01d-4272-44f3-a56d-d7815ea6d61a	31	39	2	1	Question	22.8	¿Hubo crecimiento de alguna bacteria en el cultivo?	NULL		
7fd79c7f-64fe-4d6c-ae7a-80c6466843e9	31	40	2	1	Checkpoint	22.9	Si hubo crecimiento	NULL		
174cba13-cb2d-4587-b5dc-e8cdd18dff46	31	41	3	1	Question	22.9.1	¿Qué bacteria creció?	NULL		
fe240240-c2c3-409a-9518-6ec0c77080da	31	4	1	1	Checkpoint	4	Si fue transferido a otro hospital	NULL		
97828915-f45c-433f-8f0b-4f53130c529f	31	5	2	1	Question	4.1	¿Cuál hospital?	NULL		
a2961f9b-330c-439a-9d01-7a52bab749fa	31	6	2	1	Checkpoint	4.2	Si el hospital es OTRO	NULL		
c1dd852f-685d-40bc-b92d-a80c2e65de0c	31	7	3	1	Question	4.2.1	Especifique el hospital:	NULL		
32cd0414-bd3a-483b-b6e1-64e2e252d689	31	8	1	1	Checkpoint	5	Si el paciente no se murió	NULL		
4ef228fc-c480-4bf5-af81-64cfad4d1a6a	31	9	2	1	Question	5.1	En qué condición estaba el paciente cuando el hospital lo dio de alta	NULL		
9d79a7d2-de8e-4100-af08-a035be05d08b	31	10	1	1	Question	6	Número de días con ventilación mecánica	NULL		
09e53e2f-bad1-404a-a895-fa190453a072	31	11	1	1	Question	7	Número de días en cuidados intensivos	NULL		
a8ceb87d-1b9f-4df4-a4c2-4a0ea446ec82	31	12	1	1	Question	8	Anote la primera presión arterial registrada durante las primeras 24 horas de admisión - Sistólica:	NULL		
28cadaf4-4e7d-4709-b9b0-fed4ae6b1994	31	13	1	1	Question	9	Anote la primera presión arterial registrada durante las primeras 24 horas de admisión - Diastólica:	NULL		
b71cb245-2eea-425d-bf49-5200a6653819	31	14	1	1	Question	10	Anote la primera frecuencia cardíaca registrada durante las primeras 24 horas de admisión	NULL		
8a80cf2f-090d-47d1-a5d6-f0bc3a599321	31	15	1	1	Question	11	Anote la temperatura más alta registrada durante las primeras 24 horas de su admisión:	NULL		
d1dbdb8f-be02-4819-b2c7-3e276989d1c2	31	16	1	1	Question	12	Diagnóstico al declararlo de alta #1	NULL		
6d0cf2da-3d66-47d3-b729-fb2b85fa1795	31	17	1	1	Checkpoint	13	"Si diagnóstico #1 es ""Otro"""	NULL		
53355026-c648-46ab-9177-c43579aaffc3	31	18	2	1	Question	13.1	Especifique	NULL		
7660ed1a-5083-4f71-8410-b8c63148ad78	31	19	1	1	Question	14	Diagnóstico al declararlo de alta #2	NULL		
b893e6eb-fdb4-44f8-b5c9-19e6f53c0b4f	31	20	1	1	Checkpoint	15	"Si diagnóstico #2 es ""Otro"""	NULL		
d84f8968-a332-49f1-a0a1-942f15b44470	31	42	2	1	Question	22.1	Resultado de prueba de Binax para Streptococcus	NULL		
90f24d90-16a5-4214-af44-45ee86947338	31	43	2	1	Question	22.11	Resultado de prueba de látex para Streptococcus	NULL		
f1578321-ecc0-4e1f-b834-fa2c22519fe9	31	44	2	1	Question	22.12	Resultado de prueba de látex para Haemophilus influenzae (Hib)	NULL		
8031d489-bb59-43ac-9880-21a34b4b1965	28	1	1	1	Question	1	¿Fecha de este reporte?      (puede ser la fecha de la cita, la llamada, el reporte del ministerio de salud o la fecha de expiración de período de seguimiento)	NULL		
882001cf-1092-44db-bd2e-48967028c8f3	28	2	1	1	Question	2	¿Obtuvo usted alguna información sobre el paciente?	NULL		
cf164ff2-d24b-4c0e-8d72-13a4589decf3	28	3	1	1	Checkpoint	3	Si NO obtuvo alguna información	NULL		
9f391873-1703-4eb2-adff-16429e8033e0	28	4	2	1	Question	3.1	¿Por qué no obtuvo alguna información sobre el paciente?	NULL		
211e316b-1361-4c42-84fc-4957e4ab531b	28	5	2	1	Checkpoint	3.2	"Si la razón es ""Otra"""	NULL		
526a707c-d8c9-461d-b130-b37dc6f0e5de	28	6	3	1	Question	3.2.1	Especifique	NULL		
225e53f4-13f1-4057-8337-d603720dfea8	28	7	1	1	Checkpoint	4	Si obtuvo alguna información	NULL		
b40d88c2-5fc3-4a6c-8733-32d6a5e81357	28	8	2	1	Question	4.1	¿Cómo contactó al paciente?	NULL		
f6097d40-c2b3-469e-81a6-018d010e7c2c	28	9	2	1	Question	4.2	¿Cuál es el estado vital del paciente?	NULL		
7a59762c-6ba2-4b9d-a61d-2c8451fa803e	28	10	2	1	Checkpoint	4.3	Si el paciente se murió	NULL		
f7b5a4c4-0245-416c-848c-3e913914934f	28	11	3	1	Question	4.3.1	¿Cuál es la fecha de fallecimiento?	NULL		
84fde658-efc8-4555-9dcf-8ec873262007	28	12	2	1	Question	4.4	¿De quién obtuvo la información del estado vital?	NULL		
6a88fea5-209b-42ce-bfd5-d43c8fa52447	28	13	2	1	Question	4.5	¿El paciente fue admitido al hospital después de su último contacto con nosotros?	NULL		
ee46d3c8-5df0-47e8-99f8-f4c0c9e373be	28	14	2	1	Checkpoint	4.6	Si fue admitido al hospital	NULL		
79b4a2aa-170f-45ee-b720-a1f3179a0a22	28	15	3	1	Question	4.6.1	¿En qué fecha fue admitido al hospital?	NULL		
82971d37-46f4-4891-9086-31447deb3afc	28	16	3	1	Question	4.6.2	¿Fue admitido por la misma enfermedad?	NULL		
02d08cab-5543-40bc-937b-2cd5afdcc9d5	28	17	3	1	Checkpoint	4.6.3	Si NO fue la misma enfermedad	NULL		
fe37720a-f3d5-49ac-9ed0-b89727e8e118	28	18	4	1	Question	4.6.3.1	¿Por qué enfermedad fue admitido al hospital?	NULL		
7c72d2ba-575e-4499-83f9-0984cf76be57	28	19	4	1	Checkpoint	4.6.3.2	Si la enfermedad es OTRA	NULL		
eacb6aa8-1f8f-49f8-818a-984e2205f64f	28	20	5	1	Question	4.6.3.2.1	Especifique la otra enfermedad:	NULL		
feff881a-53d5-4454-a926-0ea9191b1dc1	28	21	2	1	Question	4.7	¿Recibió tabletas de zinc o una receta para tomar zinc durante su reciente hospitalización o visita al servico de salud?	NULL		
7695a234-ea55-400d-be73-353731462993	28	22	2	1	Checkpoint	4.8	Si recibió zinc	NULL		
93885861-2112-4d9e-9ba4-60baeade528e	28	23	3	1	Question	4.8.1	¿Cuántas tabletas recibió?	NULL		
629218c3-2328-4e67-8348-44d20a944682	28	24	3	1	Question	4.8.2	¿Cuántas tabletas le quedan al dia de hoy?	NULL		
311aa311-6a65-4963-8ed2-f727ee4e656f	28	25	3	1	Question	4.8.3	¿Cuántas tabletas tomó, en total?	NULL		
dc3d6a37-005c-404a-9f3a-f94442dde5d5	28	26	3	1	Question	4.8.4	¿Cuántas tabletas tomó por día?	NULL		
1e2d35e5-06a4-4524-bbfb-d6ff45321779	28	27	3	1	Question	4.8.5	¿Por cuántos días tomó las tabletas?	NULL		
b48ba821-3e6f-4a5d-addb-090a406eb95a	28	28	3	1	Checkpoint	4.8.6	Si no tomó las tabletas por los 10 días	NULL		
877e9c5e-d7a0-4ecb-b93c-80ca22bb2a64	28	29	4	1	Question	4.8.6.1	¿Por qué no tomó las tabletas de zinc por los 10 días?	NULL		
f3767ee6-5672-4a68-9240-ea72554f008c	28	30	4	1	Checkpoint	4.8.6.2	Si la razón de zinc es OTRA	NULL		
5af4768e-819c-464a-bdf5-b3373232813d	28	31	5	1	Question	4.8.6.2.1	Especifique la otra razón:	NULL		
a09cc23c-9ba9-498d-947c-609e6aff8f0c	28	32	2	1	Checkpoint	4.9	Si tuvo contacto con el paciente (pero no por teléfono)	NULL		
a655bcd8-89f5-4b14-85ff-ffc46e8e4c73	28	33	3	1	Checkpoint	4.9.1	Si se le había tomado sangre entera aguda	NULL		
42481e76-7518-4fc6-a5cd-def844a7858c	28	34	4	1	Question	4.9.1.1	¿Se tomó una muestra de sangre?	NULL		
34e18e0e-3678-4d61-b3a1-d07a8e15a96f	28	35	4	1	Checkpoint	4.9.1.2	Si se tomó una muestra de sangre durante la visita de seguimiento	NULL		
3a4f9251-4c2b-44b6-a810-7371b6b0a8ea	28	36	5	1	Question	4.9.1.2.1	¿Cuántos ml de sangre se tomaron?	NULL		
7fafe9ae-6d75-4bfa-b67f-ac3c89dd44b8	28	37	4	1	Checkpoint	4.9.1.3	Si NO se tomó una muestra de sangre durante la visita de seguimiento	NULL		
c44e9e82-c546-44be-aeb4-8cc3864e8dff	28	38	5	1	Question	4.9.1.3.1	¿Por qúe no se tomó una muestra de sangre?	NULL		
15639075-5e69-4187-9e27-b860d627d9ee	28	39	5	1	Checkpoint	4.9.1.3.2	"Si la razón es ""Otra"""	NULL		
ca2bb836-2679-4d89-8740-1edf63065f7e	28	40	6	1	Question	4.9.1.3.2.1	Especifique la otra razón por la cual no se tomó la muestra	NULL		
85670bcf-4765-4852-b210-1727c2a790ef	28	41	1	1	Question	5	Observaciones	NULL		
abfc073e-b1ce-495b-9403-398f28642edf	30	1	1	1	Question	1	Fecha de terminación del proyecto (fecha de defunción, si es aplicable)	NULL		
739d59e2-1270-4f93-9af1-7bd0625b4da7	30	2	1	1	Question	2	¿Cómo terminó? (Marque solamente una opción)	NULL		
8390f40e-8ec1-4df3-83c6-216a0409f36e	30	3	1	1	Checkpoint	3	Si Otro evento	NULL		
4da74520-7b3a-42ac-a660-ad0bbfa33bc6	30	4	2	1	Question	3.1	Explique el otro evento	NULL		
89d074d3-4434-4154-ac00-f37a36474915	30	5	1	1	Question	4	¿En qué punto del estudio se salió el paciente? (Por ejemplo durante o después de la entrevista)	NULL		
c0e77db4-4915-4d90-b7a4-f8cac8cb36c3	30	6	1	1	Question	5	Observaciones	NULL		
c746beec-5b79-47cc-aa69-a3b5f2359d50	2	0	1	1	Variable	NULL	¿Hace cuántos días empezó la fiebre o calentura?	NULL		
585afa1d-c7fe-4130-b240-493df918b2f3	2	0	1	1	Variable	NULL	El año de calendario de admisión o presentación del paciente	NULL		
db10e395-15d0-499e-87ca-c32b3259c019	2	0	1	1	Variable	NULL	El año y mes de calendario de admisión o presentación del paciente	NULL		
3a2a32f1-6c81-4e2e-831a-01b463956883	2	0	1	1	Variable	NULL	¿El paciente es un caso severo de respiratorio?	NULL		
68ffc6dd-3fc3-4325-a892-74bdb276936c	2	0	1	1	Variable	NULL	¿El paciente vive en el área de captación?	NULL		
30e733b5-bf9f-496d-adbd-27b6fb616cdd	2	0	1	1	Variable	NULL	Código de Nombre	NULL		
4ed6bb38-7443-4015-9b9f-a9069c86cec8	2	0	1	1	Variable	NULL	¿El paciente estaba en cuidado intensivo?	NULL		
8e1239d1-05ca-48a5-adaa-bc066c7f853d	2	0	1	1	Variable	NULL	¿Cuál fue la duración de estancia en el hospital en días?	NULL		
d526fcf9-3cd2-4d40-98ec-97a632500d10	2	0	1	1	Variable	NULL	Edad en años decimales	NULL		
484dc888-d71a-4e99-a3bd-432445c7f9c1	2	0	1	1	Variable	NULL	Edad en días total	NULL		
8deb7f4d-2936-46aa-adfb-1a2c04607c7a	2	0	1	1	Variable	NULL	Edad en meses decimales	NULL		
4cbbab15-6495-4ba8-bba6-15c4e285b1e6	2	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de diarrea?	NULL		
67f18549-8050-40ce-a52f-463cb42413dd	2	0	1	1	Variable	NULL	elegibleETI_MSP	NULL		
1da16f2a-824b-4976-bc2c-acd49481b0ce	2	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de febril?	NULL		
ff84dbe9-ee58-4c91-8e94-f240de10fe7e	2	0	1	1	Variable	NULL	elegibleIRAG	NULL		
4b75778c-74e6-4dac-9628-d92f79e78c03	2	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de neurologico?	NULL		
00d9025c-e938-40f6-b980-6f2387518f69	2	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de respiratorio?	NULL		
51feeee0-785d-4470-878d-c32e6e216f72	2	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de IMCI?	NULL		
bc775c4a-c016-432a-afb0-98a4aa11e64d	2	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de respiratorio de ViCo tradicional?	NULL		
b3448ac2-cd82-49c1-9060-ef093b001690	2	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de zinc?	NULL		
51317b6a-7f05-459d-a687-983d811e227b	2	0	1	1	Variable	NULL	Semana epidemiologica de admisión o presentación del paciente	NULL		
a4abe068-f15c-4fb9-b65f-bde3c846686b	2	0	1	1	Variable	NULL	Año epidemiologica de admisión o presentación del paciente	NULL		
d3a49c88-5cdf-49ab-b0a0-b40726507d4f	2	0	1	1	Variable	NULL	El año y semana epidemiologica de admisión o presentación del paciente	NULL		
855d636b-5c6b-4431-ac6a-63ed57906f8c	2	0	1	1	Variable	NULL	La fecha de admisión o presentación del paciente	NULL		
0274c1ea-9c99-47d6-aa64-7adaba455306	2	0	1	1	Variable	NULL	¿El paciente tiene fiebre documentada o una historia de fiebre o calentura que empezó menos de hace 7 días?	NULL		
0132e096-934a-41f7-85ab-7776868951a7	2	0	1	1	Variable	NULL	¿El paciente tiene hipoxemia?	NULL		
111e1901-cf2e-4a21-b3e6-9207186aa207	2	0	1	1	Variable	NULL	¿El paciente encontramos en un Hospital?	NULL		
baa05b0e-2e9b-4f4d-bcc6-6d0c685b0751	2	0	1	1	Variable	NULL	El mes de calendario de admisión o presentación del paciente	NULL		
0c734e40-ed06-45b4-a4e9-ede627e64340	2	0	1	1	Variable	NULL	¿La condición del paciente sopechoso (no inscrito en ViCo) es moribundo (al punto de morirse)?	NULL		
582d2a19-dc68-4348-9ab8-17c2ef3e0b17	2	0	1	1	Variable	NULL	La fecha cuando indicamos que este paciente sopechoso (no inscrito en ViCo) es moribundo 	NULL		
ccbeb81c-af75-453a-944f-1ad255061cbe	2	0	1	1	Variable	NULL	¿La condición del paciente inscrito en ViCo es moribundo (al punto de morirse)?	NULL		
696db146-310d-4d2b-9975-3217973c9d03	2	0	1	1	Variable	NULL	La fecha cuando indicamos que este paciente de ViCo es moribundo:	NULL		
c8486adf-7ae9-434c-add8-ed55fe713a9c	2	0	1	1	Variable	NULL	¿En cuál paso del proceso de ViCo este paciente se murió?	NULL		
35c6babb-4ac2-4a6e-88a8-207473887185	2	0	1	1	Variable	NULL	¿Este paciente se murió en el hospital?	NULL		
a4eca30d-0f93-47a6-afbd-9bdbc39855bb	2	0	1	1	Variable	NULL	¿El paciente sopechoso (no inscrito en ViCo) se murió?	NULL		
987d332d-7fbe-482e-98b1-a3ea36d13510	2	0	1	1	Variable	NULL	La fecha cuando este paciente sopechoso (no inscrito en ViCo) se murió	NULL		
2493e08f-7859-4f3d-8464-e15a3bff925a	2	0	1	1	Variable	NULL	¿El paciente de ViCo se murió?	NULL		
00329ce7-b8f7-4754-90c3-4ff484d626b3	2	0	1	1	Variable	NULL	La fecha cuando este paciente de ViCo se murió	NULL		
603158c2-6afd-445a-ade8-7b65c51abc2d	2	0	1	1	Variable	NULL	Nombre Completo	NULL		
a9964afb-a476-4869-a1d4-7353c64b6ef4	2	0	1	1	Variable	NULL	Fecha y hora en la que el paciente fue inscrito.	NULL		
4f97c38b-0c43-4bc9-8626-b70d0fab7f69	2	0	1	1	Variable	NULL	¿El paciente tiene signos de peligro?	NULL		
7d59b586-02cb-4322-b552-a8141b844527	2	0	1	1	Variable	NULL	¿El paciente tiene signos o síntomas de encefalopatia?	NULL		
df1f1dac-2e86-46ca-aefa-5e517c5c9988	2	0	1	1	Variable	NULL	¿El paciente tiene signos o síntomas de Irritación Meningeal?	NULL		
2e3b3d37-b9d0-40f4-881b-1dac3f51fc1d	2	0	1	1	Variable	NULL	¿El paciente tiene algún signo o síntoma de una enfermedad respiratoria?	NULL		
6e75684e-767e-43e9-af10-148dfeed1333	2	0	1	1	Variable	NULL	¿El paciente tiene conteo globulos blancos anormal?	NULL		
7192a848-cd0e-4bcb-9e32-9f7001846c34	2	0	1	1	Variable	NULL	¿El paciente tiene fiebre documentada?	NULL		
bf295124-94c4-49df-bcb8-348f9e8f1946	2	0	1	1	Variable	NULL	¿El paciente tiene hipotermia documentada?	NULL		
1dbbb053-a4e8-4b3f-8c77-d7dcdaa9f095	2	0	1	1	Variable	NULL	¿El paciente tiene taquipnea?	NULL		
e02cacb0-a5d9-40d0-ad9a-d4bb4b51f322	2	0	1	1	Variable	NULL	¿En cuál departamento colectamos la información?	NULL		
f41f7821-0823-418a-a6d6-42e6a3a4d833	2	0	1	1	Variable	NULL	¿En cuál departamento (número) colectamos la información?	NULL		
4f7ff5e0-4144-4a26-88e6-616b49a515b9	2	0	1	1	Variable	NULL	¿En que tipo de sitio colectamos la información?	NULL		
4e9307be-d9a2-433b-9be7-7d6e4dedb702	2	0	1	1	Variable	NULL	¿En que tipo de sitio (número) colectamos la información?	NULL		
536a2f5b-6940-440f-9680-3f5cfe064cfd	2	0	1	1	Variable	NULL	sospechosoETI_MSP	NULL		
b6bacbe6-ea73-418a-8033-146e27626678	2	0	1	1	Variable	NULL	¿El paciente es un caso sopechoso del estudio de febril?	NULL		
5a9d4fa4-daa5-4b70-bd78-1611c888b5a3	2	0	1	1	Variable	NULL	sospechosoIRAG	NULL		
03573ff2-1d90-4d49-9496-4f826c310ea0	2	0	1	1	Variable	NULL	¿El paciente es un caso sopechoso del estudio de neurologico?	NULL		
94c89955-b44d-407a-8e5b-b8687479a27e	2	0	1	1	Variable	NULL	La temperatura documentada más alta en las primeras 24 horas de admision.	NULL		
2969b383-3212-468d-8291-b5765df73982	2	0	1	1	Variable	NULL	¿El paciente recibió ventilación mecánica?	NULL		
02c75e0d-6955-4a19-b2bf-4160a162ae70	202	1	1	1	Question	1	¿Recibió consentimiento verbal del paciente o tutor?	Debe indicar si el paciente o persona responsable de éste dio el CONSENTIMIENTO VERBAL para ser incluido en el estudio.		
79cdc65c-fa24-41e8-8eab-f09ddcde922d	202	2	1	1	Checkpoint	2	Si no recibió consentimiento verbal	NULL		
3c8776a4-fcb9-49d4-b320-0340be2041f1	202	3	2	1	Question	2.1	Especifique razón(es) por la que NO se dio consentimiento	Especifique la razón por la que NO se  dio consentimiento.		
fcec9bad-4140-4eb1-8377-a29aab7f5212	202	4	2	1	Checkpoint	2.2	Si la razón por la que no se dio consentimiento es Otra	NULL		
22dccfad-08b6-496a-9e44-a04e19188b34	202	5	3	1	Question	2.2.1	Especifique la otra razón	NULL		
e333772c-a07b-4b1a-9993-fd5defdfef83	202	6	2	1	Info	2.3	El paciente no va a participar en el estudio de ViCo.  Agradezca a la persona por el tiempo y la información que compartió con nosotros.	NULL		
65c8a48b-03b8-4aa4-92bd-9520bcf38d29	203	1	1	1	Question	1	Anote el departamento del paciente	Seleccione del listado el DEPARTAMENTO en donde reside el paciente.		
dec1d606-1612-4d6a-a0fc-2b7e0da616fd	203	2	1	1	Question	2	Anote el municipio del paciente	Seleccione del listado el MUNICIPIO en donde reside el paciente.		
c758967e-a684-425e-b8b6-a1141a44b82d	203	3	1	1	Checkpoint	3	Si el paciente es del área de captación	NULL		
5c33fc37-7cf0-40fd-8b2f-f4861fd4555f	203	4	2	1	Question	3.1	Anote la comunidad del paciente	Debe ingresar el nombre de la COMUNIDAD en donde reside el paciente.		
28eb6e78-0729-44be-80a9-4d4fd2991438	203	5	2	1	Question	3.2	Anote la fecha y hora de presentación al centro	Debe seleccionar la FECHA Y HORA en que el paciente fue Presentado al centro.		
4e50c8df-0d8a-4764-ba48-e2e01c7335ee	203	6	2	1	Question	3.3	Anote los primeros nombres del paciente	Debe ingresar los dos nombres del paciente si los tiene disponibles		
96baad5f-7271-4b11-89dc-b7a7d1152cd4	203	7	2	1	Question	3.4	Anote los apellidos del paciente	Debe ingresar los dos apellidos del paciente si los tiene disponibles.		
8b02d79b-d079-4967-8f19-760955928c44	203	8	2	1	Question	3.5	Anote el sexo del paciente	Debe indicacar el SEXO del paciente.		
95733344-c624-4fe3-9081-bdb17a711f82	203	9	2	1	Question	3.6	Anote la edad del paciente en años. Si es menor de 1 año, ponga 0.	Debe ingresar la Edad (en AÑOS) del paciente y el valor debe estar comprendido entre 0 y 100 años.		
8b49a75b-8f6a-477f-ba2a-9ec1891e9154	203	10	2	1	Checkpoint	3.7	Si edad en años es igual 0	NULL		
9b2d9cc3-f5c1-4ddb-b610-5a7b83d81b12	203	11	3	1	Question	3.7.1	Anote la edad del paciente en meses. Si es menor de 1 mes, ponga 0.	Debe ingresar la EDAD EN MESES del paciente ÚNICAMENTE si éste tiene CERO AÑOS.  La cantidad de MESES debe estar comprendida entre 0 y 11.		
b56323dc-1450-4cb4-bfe7-860589b1cdd7	203	12	3	1	Checkpoint	3.7.2	Si meses es igual 0	NULL		
57bc5db8-7eda-419c-a109-beb36e6b4631	203	13	4	1	Question	3.7.2.1	Anote la edad del paciente en días	Si el bebe tiene mas de 28 dias, debe poner su edad como 1 mes.		
a3f39fd9-fef7-49c9-885d-9fc32e23793e	203	14	2	1	Question	3.8	¿Cuál es su fecha de nacimiento?	Debe indicar la FECHA DE NACIMIENTO del paciente. Recuerde que debe ingresar la fecha correctamente ya que ésta se verificará contra la EDAD en AÑOS o MESES ingresada previamente.		
319d6579-7cd9-4e20-b9d5-7f4b5a9647fc	203	15	2	1	Question	3.9	A la ENFERMERA: ¿Cómo determinó la fecha de nacimiento?	NULL		
aa27e152-f2d2-47bb-832c-67b1905add4b	203	16	2	1	Checkpoint	3.1	Si paciente tiene menos de 5 años	NULL		
86b74ecd-e64e-4b31-9da9-c18fba7cd77e	203	17	3	1	Question	3.10.1	¿Ha tenido diarrea o asientos líquidos en los últimos 14 días?	Debe pregunterle al paciente si ha tenido diarrea o asientos en los últimos 7 días.		
25d8a717-6c50-42b2-8617-c37b1d4de178	203	18	3	1	Checkpoint	3.10.2	Si ha tenido diarrea en los últimos 14 días	NULL		
1f045e9c-1456-43da-aa08-d4538c552d87	203	19	4	1	Question	3.10.2.1	¿Hace cuántos días comenzó con diarrea o asientos liquidos?	Debe ingresar en la casilla desde HACE CUÁNTOS DÍAS el paciente COMENZÓ CON DIARREA		
20abb91d-3e66-4267-9b24-6ebca24c50bc	203	20	4	1	Question	3.10.2.2	¿En su peor día, cuántas deposiciones o asientos líquidos tuvo en un período de 24 horas (1 día)?	Debe ingresar en la casilla la cantidad MÁXIMA DE ASIENTOS que el paciente tuvo EN 1 DÍA.  Las cantidades válidas pueden ser de 1 a 50 veces.		
41ad570d-696d-4222-8055-9dd274c525cb	203	21	4	1	Question	3.10.2.3	¿En la semana anterior al inicio de esta enfermedad de diarrea tuvo algún otro episodio de diarrea?	Debe pregunterle al paciente si en la semana anterior al inicio de su diarrea, tuvo algún otro episodio de diarrea.		
8650e4a5-69e2-4b7a-ab16-f29195fdb778	203	22	2	1	Question	3.11	¿Ha tenido tos, dolor de garganta, dificultad para respirar  o le cuesta más trabajo respirar?	Indique si el paciente tiene una indicacion sospechosa de ETI como gripe, catarro, resfriado, congestion nasal, fiebre, tos, o dolor de garganta.		
54bae7cd-b1d0-4cd7-b1bc-e1f6844600ef	203	23	2	1	Checkpoint	3.12	Si ha tenido una indicación sospechosa para caso de enfermedad tipo influenza	NULL		
9c61ce3e-5759-4568-8c85-1d0b307f6314	203	24	3	1	Question	3.12.1	Tos	Debe pregunterle al paciente si ha tenido tos.		
09d259bb-0e24-42d4-8918-ab040f941e9f	203	25	3	1	Checkpoint	3.12.2	Si tiene tos	NULL		
8c6bc04c-8c5b-4395-aff7-c43e911ee20b	203	26	4	1	Question	3.12.2.1	¿Hace cuántos días empezó la tos?	NULL		
